State,District,Season,Year,Crop,Area_Ha,Yield_QHa
Meghalaya,West jaintia hills,Rabi,2020 - 2021,Rapeseed &Mustard,87.0,9.0
Meghalaya,West jaintia hills,Rabi,2020 - 2021,Rice,82.0,23.2
Meghalaya,West jaintia hills,Rabi,2020 - 2021,Sesamum,31.0,8.7
Meghalaya,West jaintia hills,Rabi,2020 - 2021,Small millets,205.0,13.799999999999999
Meghalaya,West jaintia hills,Kharif,2020 - 2021,Soyabean,629.0,14.6
Meghalaya,West jaintia hills,Whole Year,2020 - 2021,Sugarcane,7.0,12.9
Meghalaya,West jaintia hills,Kharif,2020 - 2021,Sweet potato,1025.0,31.400000000000002
Meghalaya,West jaintia hills,Kharif,2020 - 2021,Tapioca,27.0,110.39999999999999
Meghalaya,West jaintia hills,Whole Year,2020 - 2021,Turmeric,1711.0,63.2
Meghalaya,West jaintia hills,Rabi,2020 - 2021,Cowpea(Lobia),35.0,12.6
Meghalaya,West jaintia hills,Rabi,2020 - 2021,Onion,34.0,29.1
Meghalaya,West jaintia hills,Whole Year,2020 - 2021,Coriander,30.0,27.0
Meghalaya,West jaintia hills,Kharif,2021 - 2022,Banana,262.0,33.5
Meghalaya,West jaintia hills,Kharif,2021 - 2022,Ginger,350.0,111.5
Meghalaya,West jaintia hills,Kharif,2021 - 2022,Maize,2872.0,18.799999999999997
Meghalaya,West jaintia hills,Kharif,2021 - 2022,Soyabean,630.0,14.6
Meghalaya,West jaintia hills,Kharif,2021 - 2022,Sweet potato,1026.0,31.400000000000002
Meghalaya,West jaintia hills,Kharif,2021 - 2022,Tapioca,27.0,110.39999999999999
Meghalaya,West jaintia hills,Rabi,2022 - 2023,Arecanut,1555.0,16.0
Meghalaya,West jaintia hills,Kharif,2022 - 2023,Banana,263.0,33.5
Meghalaya,West jaintia hills,Kharif,2022 - 2023,Ginger,438.0,111.5
Meghalaya,West jaintia hills,Kharif,2022 - 2023,Maize,2873.0,18.9
Meghalaya,West jaintia hills,Rabi,2022 - 2023,Peas & beans (Pulses),120.0,11.299999999999999
Meghalaya,West jaintia hills,Rabi,2022 - 2023,Rapeseed &Mustard,88.0,9.0
Meghalaya,West jaintia hills,Kharif,2022 - 2023,Sesamum,39.0,9.7
Meghalaya,West jaintia hills,Rabi,2022 - 2023,Small millets,212.0,13.799999999999999
Meghalaya,West jaintia hills,Kharif,2022 - 2023,Soyabean,631.0,14.7
Meghalaya,West jaintia hills,Whole Year,2022 - 2023,Sugarcane,7.0,12.9
Meghalaya,West jaintia hills,Kharif,2022 - 2023,Sweet potato,1026.0,31.400000000000002
Meghalaya,West jaintia hills,Kharif,2022 - 2023,Tapioca,27.0,110.39999999999999
Meghalaya,West jaintia hills,Whole Year,2022 - 2023,Turmeric,2190.0,64.7
Meghalaya,West jaintia hills,Rabi,2022 - 2023,Cowpea(Lobia),37.0,13.0
Meghalaya,West jaintia hills,Whole Year,2022 - 2023,Onion,34.0,29.1
Meghalaya,West khasi hills,Whole Year,2012 - 2013,Arecanut,1276.0,10.1
Meghalaya,West khasi hills,Kharif,2012 - 2013,Banana,790.0,55.4
Meghalaya,West khasi hills,Whole Year,2012 - 2013,Black pepper,110.0,8.5
Meghalaya,West khasi hills,Whole Year,2012 - 2013,Dry chillies,53.0,10.0
Meghalaya,West khasi hills,Kharif,2012 - 2013,Ginger,339.0,89.9
Meghalaya,West khasi hills,Whole Year,2012 - 2013,Maize,4436.0,17.3
Meghalaya,West khasi hills,Rabi,2012 - 2013,Peas & beans (Pulses),58.0,20.7
Meghalaya,West khasi hills,Whole Year,2012 - 2013,Potato,5606.0,89.1
Meghalaya,West khasi hills,Rabi,2012 - 2013,Rapeseed &Mustard,36.0,9.399999999999999
Meghalaya,West khasi hills,Rabi,2012 - 2013,Rice,51.0,23.3
Meghalaya,West khasi hills,Kharif,2012 - 2013,Sesamum,39.0,11.0
Meghalaya,West khasi hills,Rabi,2012 - 2013,Small millets,296.0,11.100000000000001
Meghalaya,West khasi hills,Kharif,2012 - 2013,Soyabean,42.0,11.0
Meghalaya,West khasi hills,Whole Year,2012 - 2013,Sugarcane,8.0,26.299999999999997
Meghalaya,West khasi hills,Kharif,2012 - 2013,Sweet potato,1408.0,33.199999999999996
Meghalaya,West khasi hills,Kharif,2012 - 2013,Tapioca,721.0,66.9
Meghalaya,West khasi hills,Rabi,2012 - 2013,Tobacco,39.0,14.399999999999999
Meghalaya,West khasi hills,Whole Year,2012 - 2013,Turmeric,89.0,44.5
Meghalaya,West khasi hills,Rabi,2012 - 2013,Wheat,3.0,10.0
Meghalaya,West khasi hills,Whole Year,2013 - 2014,Arecanut,769.0,10.8
Meghalaya,West khasi hills,Kharif,2013 - 2014,Banana,518.0,57.9
Meghalaya,West khasi hills,Whole Year,2013 - 2014,Black pepper,28.0,8.2
Meghalaya,West khasi hills,Whole Year,2013 - 2014,Dry chillies,37.0,9.7
Meghalaya,West khasi hills,Kharif,2013 - 2014,Ginger,287.0,92.69999999999999
Meghalaya,West khasi hills,Whole Year,2013 - 2014,Maize,3076.0,18.400000000000002
Meghalaya,West khasi hills,Rabi,2013 - 2014,Peas & beans (Pulses),54.0,21.299999999999997
Meghalaya,West khasi hills,Whole Year,2013 - 2014,Potato,3702.0,72.9
Meghalaya,West khasi hills,Rabi,2013 - 2014,Rapeseed &Mustard,32.0,9.1
Meghalaya,West khasi hills,Rabi,2013 - 2014,Rice,20.0,22.0
Meghalaya,West khasi hills,Kharif,2013 - 2014,Sesamum,34.0,11.200000000000001
Meghalaya,West khasi hills,Rabi,2013 - 2014,Small millets,261.0,11.100000000000001
Meghalaya,West khasi hills,Kharif,2013 - 2014,Soyabean,41.0,10.700000000000001
Meghalaya,West khasi hills,Whole Year,2013 - 2014,Sugarcane,9.0,26.7
Meghalaya,West khasi hills,Kharif,2013 - 2014,Sweet potato,1132.0,35.0
Meghalaya,West khasi hills,Kharif,2013 - 2014,Tapioca,497.0,70.19999999999999
Meghalaya,West khasi hills,Rabi,2013 - 2014,Tobacco,40.0,14.5
Meghalaya,West khasi hills,Whole Year,2013 - 2014,Turmeric,51.0,49.800000000000004
Meghalaya,West khasi hills,Rabi,2013 - 2014,Wheat,4.0,12.5
Meghalaya,West khasi hills,Rabi,2013 - 2014,Cowpea(Lobia),13.0,15.4
Meghalaya,West khasi hills,Whole Year,2014 - 2015,Arecanut,771.0,11.6
Meghalaya,West khasi hills,Kharif,2014 - 2015,Banana,521.0,58.2
Meghalaya,West khasi hills,Whole Year,2014 - 2015,Black pepper,29.0,8.299999999999999
Meghalaya,West khasi hills,Whole Year,2014 - 2015,Dry chillies,41.0,9.8
Meghalaya,West khasi hills,Kharif,2014 - 2015,Ginger,291.0,92.69999999999999
Meghalaya,West khasi hills,Whole Year,2014 - 2015,Maize,3079.0,19.0
Meghalaya,West khasi hills,Rabi,2014 - 2015,Peas & beans (Pulses),55.0,22.200000000000003
Meghalaya,West khasi hills,Rabi,2014 - 2015,Rapeseed &Mustard,32.0,9.399999999999999
Meghalaya,West khasi hills,Rabi,2014 - 2015,Rice,21.0,22.400000000000002
Meghalaya,West khasi hills,Kharif,2014 - 2015,Sesamum,35.0,11.7
Meghalaya,West khasi hills,Rabi,2014 - 2015,Small millets,263.0,11.899999999999999
Meghalaya,West khasi hills,Kharif,2014 - 2015,Soyabean,43.0,10.9
Meghalaya,West khasi hills,Whole Year,2014 - 2015,Sugarcane,10.0,28.0
Meghalaya,West khasi hills,Kharif,2014 - 2015,Sweet potato,1143.0,35.9
Meghalaya,West khasi hills,Kharif,2014 - 2015,Tapioca,501.0,70.19999999999999
Meghalaya,West khasi hills,Rabi,2014 - 2015,Tobacco,41.0,14.6
Meghalaya,West khasi hills,Whole Year,2014 - 2015,Turmeric,52.0,51.7
Meghalaya,West khasi hills,Rabi,2014 - 2015,Wheat,5.0,14.0
Meghalaya,West khasi hills,Rabi,2014 - 2015,Cowpea(Lobia),14.0,15.700000000000001
Meghalaya,West khasi hills,Rabi,2014 - 2015,Onion,37.0,75.9
Meghalaya,West khasi hills,Rabi,2015 - 2016,Arecanut,783.0,12.4
Meghalaya,West khasi hills,Kharif,2015 - 2016,Banana,523.0,59.0
Meghalaya,West khasi hills,Rabi,2015 - 2016,Black pepper,29.0,8.6
Meghalaya,West khasi hills,Whole Year,2015 - 2016,Dry chillies,43.0,10.2
Meghalaya,West khasi hills,Kharif,2015 - 2016,Ginger,294.0,97.2
Meghalaya,West khasi hills,Kharif,2015 - 2016,Maize,3083.0,19.3
Meghalaya,West khasi hills,Rabi,2015 - 2016,Peas & beans (Pulses),56.0,22.9
Meghalaya,West khasi hills,Rabi,2015 - 2016,Rapeseed &Mustard,33.0,9.7
Meghalaya,West khasi hills,Rabi,2015 - 2016,Rice,23.0,22.599999999999998
Meghalaya,West khasi hills,Rabi,2015 - 2016,Sesamum,36.0,12.2
Meghalaya,West khasi hills,Rabi,2015 - 2016,Small millets,267.0,12.3
Meghalaya,West khasi hills,Kharif,2015 - 2016,Soyabean,44.0,11.399999999999999
Meghalaya,West khasi hills,Whole Year,2015 - 2016,Sugarcane,11.0,28.2
Meghalaya,West khasi hills,Kharif,2015 - 2016,Sweet potato,1148.0,35.9
Meghalaya,West khasi hills,Kharif,2015 - 2016,Tapioca,510.0,70.5
Meghalaya,West khasi hills,Rabi,2015 - 2016,Tobacco,42.0,15.2
Meghalaya,West khasi hills,Whole Year,2015 - 2016,Turmeric,55.0,52.199999999999996
Meghalaya,West khasi hills,Rabi,2015 - 2016,Wheat,5.0,16.0
Meghalaya,West khasi hills,Rabi,2015 - 2016,Cowpea(Lobia),15.0,17.3
Meghalaya,West khasi hills,Rabi,2015 - 2016,Onion,41.0,76.8
Meghalaya,West khasi hills,Rabi,2016 - 2017,Arecanut,789.0,12.3
Meghalaya,West khasi hills,Kharif,2016 - 2017,Banana,532.0,61.3
Meghalaya,West khasi hills,Rabi,2016 - 2017,Black pepper,30.0,8.299999999999999
Meghalaya,West khasi hills,Whole Year,2016 - 2017,Dry chillies,44.0,10.5
Meghalaya,West khasi hills,Kharif,2016 - 2017,Ginger,296.0,97.10000000000001
Meghalaya,West khasi hills,Kharif,2016 - 2017,Maize,3092.0,19.4
Meghalaya,West khasi hills,Rabi,2016 - 2017,Peas & beans (Pulses),57.0,22.799999999999997
Meghalaya,West khasi hills,Rabi,2016 - 2017,Rapeseed &Mustard,34.0,9.7
Meghalaya,West khasi hills,Rabi,2016 - 2017,Rice,23.0,23.0
Meghalaya,West khasi hills,Rabi,2016 - 2017,Sesamum,36.0,12.2
Meghalaya,West khasi hills,Rabi,2016 - 2017,Small millets,270.0,12.3
Meghalaya,West khasi hills,Kharif,2016 - 2017,Soyabean,45.0,11.100000000000001
Meghalaya,West khasi hills,Whole Year,2016 - 2017,Sugarcane,11.0,28.2
Meghalaya,West khasi hills,Kharif,2016 - 2017,Sweet potato,1173.0,38.3
Meghalaya,West khasi hills,Kharif,2016 - 2017,Tapioca,561.0,76.3
Meghalaya,West khasi hills,Rabi,2016 - 2017,Tobacco,43.0,15.1
Meghalaya,West khasi hills,Whole Year,2016 - 2017,Turmeric,50.0,52.199999999999996
Meghalaya,West khasi hills,Rabi,2016 - 2017,Wheat,5.0,16.0
Meghalaya,West khasi hills,Rabi,2016 - 2017,Cowpea(Lobia),15.0,17.3
Meghalaya,West khasi hills,Rabi,2016 - 2017,Onion,43.0,78.1
Meghalaya,West khasi hills,Rabi,2017 - 2018,Arecanut,790.0,12.4
Meghalaya,West khasi hills,Kharif,2017 - 2018,Banana,533.0,61.3
Meghalaya,West khasi hills,Rabi,2017 - 2018,Black pepper,31.0,8.4
Meghalaya,West khasi hills,Whole Year,2017 - 2018,Dry chillies,44.0,10.5
Meghalaya,West khasi hills,Kharif,2017 - 2018,Ginger,298.0,97.30000000000001
Meghalaya,West khasi hills,Kharif,2017 - 2018,Maize,3097.0,19.4
Meghalaya,West khasi hills,Rabi,2017 - 2018,Peas & beans (Pulses),57.0,22.799999999999997
Meghalaya,West khasi hills,Rabi,2017 - 2018,Rapeseed &Mustard,35.0,9.7
Meghalaya,West khasi hills,Rabi,2017 - 2018,Rice,23.0,23.0
Meghalaya,West khasi hills,Rabi,2017 - 2018,Sesamum,36.0,12.2
Meghalaya,West khasi hills,Rabi,2017 - 2018,Small millets,266.0,12.3
Meghalaya,West khasi hills,Kharif,2017 - 2018,Soyabean,46.0,11.299999999999999
Meghalaya,West khasi hills,Whole Year,2017 - 2018,Sugarcane,11.0,28.2
Meghalaya,West khasi hills,Kharif,2017 - 2018,Sweet potato,1196.0,38.7
Meghalaya,West khasi hills,Kharif,2017 - 2018,Tapioca,563.0,76.39999999999999
Meghalaya,West khasi hills,Rabi,2017 - 2018,Tobacco,43.0,15.1
Meghalaya,West khasi hills,Whole Year,2017 - 2018,Turmeric,50.0,52.199999999999996
Meghalaya,West khasi hills,Rabi,2017 - 2018,Wheat,5.0,16.0
Meghalaya,West khasi hills,Rabi,2017 - 2018,Cowpea(Lobia),15.0,17.3
Meghalaya,West khasi hills,Rabi,2017 - 2018,Onion,43.0,78.1
Meghalaya,West khasi hills,Whole Year,2017 - 2018,Coriander,33.0,39.4
Meghalaya,West khasi hills,Rabi,2018 - 2019,Arecanut,791.0,12.4
Meghalaya,West khasi hills,Kharif,2018 - 2019,Banana,534.0,61.3
Meghalaya,West khasi hills,Rabi,2018 - 2019,Black pepper,32.0,8.4
Meghalaya,West khasi hills,Whole Year,2018 - 2019,Dry chillies,44.0,10.5
Meghalaya,West khasi hills,Kharif,2018 - 2019,Ginger,299.0,97.30000000000001
Meghalaya,West khasi hills,Kharif,2018 - 2019,Maize,3098.0,19.4
Meghalaya,West khasi hills,Rabi,2018 - 2019,Peas & beans (Pulses),59.0,22.9
Meghalaya,West khasi hills,Rabi,2018 - 2019,Rapeseed &Mustard,36.0,9.7
Meghalaya,West khasi hills,Rabi,2018 - 2019,Rice,24.0,22.9
Meghalaya,West khasi hills,Rabi,2018 - 2019,Sesamum,36.0,12.2
Meghalaya,West khasi hills,Rabi,2018 - 2019,Small millets,263.0,12.2
Meghalaya,West khasi hills,Kharif,2018 - 2019,Soyabean,47.0,11.299999999999999
Meghalaya,West khasi hills,Whole Year,2018 - 2019,Sugarcane,11.0,28.2
Meghalaya,West khasi hills,Kharif,2018 - 2019,Sweet potato,1197.0,38.7
Meghalaya,West khasi hills,Kharif,2018 - 2019,Tapioca,564.0,76.39999999999999
Meghalaya,West khasi hills,Rabi,2018 - 2019,Tobacco,43.0,15.1
Meghalaya,West khasi hills,Whole Year,2018 - 2019,Turmeric,50.0,52.199999999999996
Meghalaya,West khasi hills,Rabi,2018 - 2019,Wheat,5.0,16.0
Meghalaya,West khasi hills,Rabi,2018 - 2019,Cowpea(Lobia),15.0,17.3
Meghalaya,West khasi hills,Rabi,2018 - 2019,Onion,44.0,78.2
Meghalaya,West khasi hills,Whole Year,2018 - 2019,Coriander,34.0,39.4
Meghalaya,West khasi hills,Rabi,2019 - 2020,Arecanut,792.0,12.4
Meghalaya,West khasi hills,Kharif,2019 - 2020,Banana,535.0,61.3
Meghalaya,West khasi hills,Rabi,2019 - 2020,Black pepper,33.0,8.5
Meghalaya,West khasi hills,Whole Year,2019 - 2020,Dry chillies,44.0,10.5
Meghalaya,West khasi hills,Kharif,2019 - 2020,Ginger,300.0,97.30000000000001
Meghalaya,West khasi hills,Kharif,2019 - 2020,Maize,3099.0,19.4
Meghalaya,West khasi hills,Rabi,2019 - 2020,Peas & beans (Pulses),59.0,22.9
Meghalaya,West khasi hills,Rabi,2019 - 2020,Rapeseed &Mustard,36.0,9.7
Meghalaya,West khasi hills,Rabi,2019 - 2020,Rice,24.0,22.9
Meghalaya,West khasi hills,Rabi,2019 - 2020,Sesamum,37.0,12.2
Meghalaya,West khasi hills,Rabi,2019 - 2020,Small millets,261.0,12.2
Meghalaya,West khasi hills,Kharif,2019 - 2020,Soyabean,47.0,11.299999999999999
Meghalaya,West khasi hills,Whole Year,2019 - 2020,Sugarcane,11.0,28.2
Meghalaya,West khasi hills,Kharif,2019 - 2020,Sweet potato,1198.0,38.7
Meghalaya,West khasi hills,Kharif,2019 - 2020,Tapioca,565.0,76.39999999999999
Meghalaya,West khasi hills,Rabi,2019 - 2020,Tobacco,43.0,15.1
Meghalaya,West khasi hills,Whole Year,2019 - 2020,Turmeric,50.0,52.199999999999996
Meghalaya,West khasi hills,Rabi,2019 - 2020,Wheat,5.0,16.0
Meghalaya,West khasi hills,Rabi,2019 - 2020,Cowpea(Lobia),15.0,17.3
Meghalaya,West khasi hills,Rabi,2019 - 2020,Onion,45.0,78.2
Meghalaya,West khasi hills,Whole Year,2019 - 2020,Coriander,35.0,39.4
Meghalaya,West khasi hills,Rabi,2020 - 2021,Arecanut,793.0,12.4
Meghalaya,West khasi hills,Kharif,2020 - 2021,Banana,536.0,61.4
Meghalaya,West khasi hills,Rabi,2020 - 2021,Black pepper,34.0,8.5
Meghalaya,West khasi hills,Whole Year,2020 - 2021,Dry chillies,44.0,10.5
Meghalaya,West khasi hills,Kharif,2020 - 2021,Ginger,301.0,97.30000000000001
Meghalaya,West khasi hills,Kharif,2020 - 2021,Maize,3100.0,19.4
Meghalaya,West khasi hills,Rabi,2020 - 2021,Peas & beans (Pulses),59.0,22.9
Meghalaya,West khasi hills,Rabi,2020 - 2021,Rapeseed &Mustard,37.0,9.7
Meghalaya,West khasi hills,Rabi,2020 - 2021,Rice,24.0,22.9
Meghalaya,West khasi hills,Rabi,2020 - 2021,Sesamum,37.0,12.2
Meghalaya,West khasi hills,Rabi,2020 - 2021,Small millets,261.0,12.2
Meghalaya,West khasi hills,Kharif,2020 - 2021,Soyabean,47.0,11.299999999999999
Meghalaya,West khasi hills,Whole Year,2020 - 2021,Sugarcane,11.0,28.2
Meghalaya,West khasi hills,Kharif,2020 - 2021,Sweet potato,1199.0,38.7
Meghalaya,West khasi hills,Kharif,2020 - 2021,Tapioca,566.0,76.39999999999999
Meghalaya,West khasi hills,Rabi,2020 - 2021,Tobacco,43.0,15.1
Meghalaya,West khasi hills,Whole Year,2020 - 2021,Turmeric,50.0,52.199999999999996
Meghalaya,West khasi hills,Rabi,2020 - 2021,Wheat,5.0,16.0
Meghalaya,West khasi hills,Rabi,2020 - 2021,Cowpea(Lobia),15.0,17.3
Meghalaya,West khasi hills,Rabi,2020 - 2021,Onion,45.0,78.2
Meghalaya,West khasi hills,Whole Year,2020 - 2021,Coriander,36.0,39.4
Meghalaya,West khasi hills,Kharif,2021 - 2022,Banana,643.0,61.4
Meghalaya,West khasi hills,Kharif,2021 - 2022,Ginger,376.0,97.4
Meghalaya,West khasi hills,Kharif,2021 - 2022,Maize,3101.0,19.5
Meghalaya,West khasi hills,Kharif,2021 - 2022,Soyabean,48.0,11.7
Meghalaya,West khasi hills,Kharif,2021 - 2022,Sweet potato,1384.0,38.7
Meghalaya,West khasi hills,Kharif,2021 - 2022,Tapioca,567.0,76.39999999999999
Meghalaya,West khasi hills,Rabi,2022 - 2023,Arecanut,867.0,12.4
Meghalaya,West khasi hills,Kharif,2022 - 2023,Banana,643.0,61.4
Meghalaya,West khasi hills,Kharif,2022 - 2023,Ginger,470.0,97.4
Meghalaya,West khasi hills,Kharif,2022 - 2023,Maize,3102.0,19.5
Meghalaya,West khasi hills,Rabi,2022 - 2023,Peas & beans (Pulses),60.0,23.0
Meghalaya,West khasi hills,Rabi,2022 - 2023,Rapeseed &Mustard,38.0,9.7
Meghalaya,West khasi hills,Kharif,2022 - 2023,Sesamum,37.0,12.2
Meghalaya,West khasi hills,Rabi,2022 - 2023,Small millets,268.0,12.4
Meghalaya,West khasi hills,Kharif,2022 - 2023,Soyabean,49.0,11.6
Meghalaya,West khasi hills,Kharif,2022 - 2023,Sweet potato,1384.0,38.7
Meghalaya,West khasi hills,Kharif,2022 - 2023,Tapioca,568.0,76.39999999999999
Meghalaya,West khasi hills,Rabi,2022 - 2023,Tobacco,42.0,14.299999999999999
Meghalaya,West khasi hills,Whole Year,2022 - 2023,Turmeric,60.0,55.300000000000004
Meghalaya,West khasi hills,Rabi,2022 - 2023,Cowpea(Lobia),16.0,17.5
Meghalaya,West khasi hills,Whole Year,2022 - 2023,Onion,45.0,78.2
Mizoram,Aizawl,Kharif,2015 - 2016,Arhar/Tur,20.0,9.0
Mizoram,Aizawl,Kharif,2015 - 2016,Cowpea(Lobia),322.0,12.7
Mizoram,Aizawl,Kharif,2015 - 2016,Maize,489.0,16.599999999999998
Mizoram,Aizawl,Rabi,2015 - 2016,Maize,20.0,40.0
Mizoram,Aizawl,Rabi,2015 - 2016,Other Rabi pulses,184.0,28.4
Mizoram,Aizawl,Kharif,2015 - 2016,Other Kharif pulses,278.0,17.6
Mizoram,Aizawl,Rabi,2015 - 2016,Rapeseed &Mustard,95.0,5.1
Mizoram,Aizawl,Kharif,2015 - 2016,Rice,875.0,24.0
Mizoram,Aizawl,Kharif,2015 - 2016,Sesamum,93.0,10.4
Mizoram,Aizawl,Kharif,2015 - 2016,Soyabean,232.0,15.600000000000001
Mizoram,Aizawl,Whole Year,2015 - 2016,Sugarcane,421.0,363.1
Mizoram,Aizawl,Kharif,2015 - 2016,Cotton(lint),17.0,4.1
Mizoram,Aizawl,Kharif,2015 - 2016,Tapioca,22.0,104.5
Mizoram,Aizawl,Whole Year,2015 - 2016,Tobacco,7.0,5.699999999999999
Mizoram,Aizawl,Kharif,2016 - 2017,Arhar/Tur,20.0,9.0
Mizoram,Aizawl,Kharif,2016 - 2017,Cowpea(Lobia),226.0,13.0
Mizoram,Aizawl,Kharif,2016 - 2017,Maize,495.0,16.8
Mizoram,Aizawl,Rabi,2016 - 2017,Maize,24.0,26.299999999999997
Mizoram,Aizawl,Rabi,2016 - 2017,Other Rabi pulses,169.0,22.400000000000002
Mizoram,Aizawl,Kharif,2016 - 2017,Other Kharif pulses,282.0,19.6
Mizoram,Aizawl,Kharif,2016 - 2017,Rice,897.0,24.0
Mizoram,Aizawl,Kharif,2016 - 2017,Sesamum,89.0,8.100000000000001
Mizoram,Aizawl,Kharif,2016 - 2017,Soyabean,230.0,15.1
Mizoram,Aizawl,Whole Year,2016 - 2017,Sugarcane,428.0,365.20000000000005
Mizoram,Aizawl,Kharif,2016 - 2017,Tapioca,25.0,34.0
Mizoram,Aizawl,Whole Year,2016 - 2017,Tobacco,20.0,4.0
Mizoram,Aizawl,Kharif,2017 - 2018,Arhar/Tur,22.0,8.6
Mizoram,Aizawl,Kharif,2017 - 2018,Cowpea(Lobia),240.0,44.5
Mizoram,Aizawl,Rabi,2017 - 2018,Cowpea(Lobia),58.0,42.9
Mizoram,Aizawl,Kharif,2017 - 2018,Maize,505.0,17.6
Mizoram,Aizawl,Rabi,2017 - 2018,Maize,33.0,15.5
Mizoram,Aizawl,Rabi,2017 - 2018,Other Rabi pulses,146.0,26.400000000000002
Mizoram,Aizawl,Kharif,2017 - 2018,Other Kharif pulses,274.0,18.2
Mizoram,Aizawl,Kharif,2017 - 2018,Rice,855.0,22.3
Mizoram,Aizawl,Kharif,2017 - 2018,Sesamum,94.0,9.3
Mizoram,Aizawl,Kharif,2017 - 2018,Soyabean,220.0,15.0
Mizoram,Aizawl,Whole Year,2017 - 2018,Sugarcane,439.0,365.4
Mizoram,Aizawl,Kharif,2017 - 2018,Tapioca,45.0,36.0
Mizoram,Aizawl,Kharif,2017 - 2018,Tobacco,22.0,5.0
Mizoram,Aizawl,Rabi,2017 - 2018,Onion,9.0,4.4
Mizoram,Aizawl,Kharif,2017 - 2018,Potato,2.0,10.0
Mizoram,Aizawl,Kharif,2018 - 2019,Arhar/Tur,34.0,11.5
Mizoram,Aizawl,Kharif,2018 - 2019,Cowpea(Lobia),302.0,43.2
Mizoram,Aizawl,Rabi,2018 - 2019,Cowpea(Lobia),15.0,39.300000000000004
Mizoram,Aizawl,Kharif,2018 - 2019,Maize,658.0,18.2
Mizoram,Aizawl,Rabi,2018 - 2019,Maize,19.0,15.8
Mizoram,Aizawl,Rabi,2018 - 2019,Other Rabi pulses,228.0,23.3
Mizoram,Aizawl,Kharif,2018 - 2019,Other Kharif pulses,231.0,17.8
Mizoram,Aizawl,Kharif,2018 - 2019,Rice,881.0,22.799999999999997
Mizoram,Aizawl,Kharif,2018 - 2019,Sesamum,114.0,8.9
Mizoram,Aizawl,Kharif,2018 - 2019,Soyabean,159.0,14.8
Mizoram,Aizawl,Whole Year,2018 - 2019,Sugarcane,395.0,376.5
Mizoram,Aizawl,Kharif,2018 - 2019,Tobacco,36.0,8.9
Mizoram,Aizawl,Kharif,2019 - 2020,Arhar/Tur,34.0,10.0
Mizoram,Aizawl,Kharif,2019 - 2020,Cowpea(Lobia),302.0,20.0
Mizoram,Aizawl,Rabi,2019 - 2020,Cowpea(Lobia),15.0,18.0
Mizoram,Aizawl,Kharif,2019 - 2020,Maize,658.0,17.9
Mizoram,Aizawl,Rabi,2019 - 2020,Maize,19.0,14.7
Mizoram,Aizawl,Rabi,2019 - 2020,Other Rabi pulses,225.0,14.7
Mizoram,Aizawl,Kharif,2019 - 2020,Other Kharif pulses,231.0,14.8
Mizoram,Aizawl,Kharif,2019 - 2020,Rice,881.0,22.400000000000002
Mizoram,Aizawl,Kharif,2019 - 2020,Sesamum,114.0,7.0
Mizoram,Aizawl,Kharif,2019 - 2020,Soyabean,159.0,17.0
Mizoram,Aizawl,Whole Year,2019 - 2020,Sugarcane,395.0,305.0
Mizoram,Aizawl,Kharif,2019 - 2020,Tobacco,36.0,11.899999999999999
Mizoram,Aizawl,Kharif,2019 - 2020,other oilseeds,859.0,0.1
Mizoram,Aizawl,Kharif,2020 - 2021,Arhar/Tur,24.0,10.4
Mizoram,Aizawl,Kharif,2020 - 2021,Cowpea(Lobia),201.0,17.2
Mizoram,Aizawl,Rabi,2020 - 2021,Cowpea(Lobia),40.0,13.0
Mizoram,Aizawl,Kharif,2020 - 2021,Maize,579.0,16.8
Mizoram,Aizawl,Rabi,2020 - 2021,Maize,9.0,15.600000000000001
Mizoram,Aizawl,Rabi,2020 - 2021,Other Rabi pulses,224.0,21.299999999999997
Mizoram,Aizawl,Kharif,2020 - 2021,Other Kharif pulses,139.0,25.8
Mizoram,Aizawl,Kharif,2020 - 2021,Rice,486.0,22.3
Mizoram,Aizawl,Kharif,2020 - 2021,Sesamum,38.0,10.3
Mizoram,Aizawl,Kharif,2020 - 2021,Soyabean,97.0,14.8
Mizoram,Aizawl,Whole Year,2020 - 2021,Sugarcane,365.0,308.0
Mizoram,Aizawl,Kharif,2020 - 2021,Tapioca,70.0,85.0
Mizoram,Aizawl,Kharif,2020 - 2021,Tobacco,30.0,6.3
Mizoram,Aizawl,Kharif,2021 - 2022,Arhar/Tur,15.0,10.0
Mizoram,Aizawl,Kharif,2021 - 2022,Cowpea(Lobia),202.0,16.9
Mizoram,Aizawl,Rabi,2021 - 2022,Cowpea(Lobia),42.0,14.299999999999999
Mizoram,Aizawl,Kharif,2021 - 2022,Maize,618.0,16.8
Mizoram,Aizawl,Rabi,2021 - 2022,Maize,28.0,14.299999999999999
Mizoram,Aizawl,Rabi,2021 - 2022,Other Rabi pulses,231.0,19.8
Mizoram,Aizawl,Kharif,2021 - 2022,Other Kharif pulses,161.0,22.599999999999998
Mizoram,Aizawl,Kharif,2021 - 2022,Rice,439.0,22.1
Mizoram,Aizawl,Kharif,2021 - 2022,Sesamum,44.0,11.6
Mizoram,Aizawl,Kharif,2021 - 2022,Soyabean,156.0,15.1
Mizoram,Aizawl,Whole Year,2021 - 2022,Sugarcane,245.0,325.3
Mizoram,Aizawl,Kharif,2021 - 2022,Tobacco,27.0,6.3
Mizoram,Aizawl,Kharif,2022 - 2023,Arhar/Tur,9.0,8.9
